image_path,expected_flood,expected_depth_cm,scene_type
test_images/manual/Flood_16375.jpg,1,,urban
test_images/manual/landscape-view-lonely-dead-tree-260nw-1705648108.webp,1,680.1,rural
test_images/team/image_1.jpg,0,,barren
test_images/team/image_10.jpg,1,137.2,urban
test_images/team/image_100.jpg,1,131.5,urban
test_images/team/image_101.jpg,1,87.8,urban
test_images/team/image_102.jpg,1,128.2,urban
test_images/team/image_103.jpg,1,101.7,urban
test_images/team/image_104.jpg,1,135.2,urban
test_images/team/image_105.jpg,1,5.0,urban
test_images/team/image_106.jpg,1,188.5,urban
test_images/team/image_107.jpg,1,155.4,urban
test_images/team/image_108.jpg,1,93.4,urban
test_images/team/image_109.jpg,0,,barren
test_images/team/image_11.jpg,0,,barren
test_images/team/image_110.jpg,1,131.9,urban
test_images/team/image_111.jpg,1,5.0,urban
test_images/team/image_112.jpg,1,133.3,urban
test_images/team/image_113.jpg,1,64.7,urban
test_images/team/image_114.jpg,0,,barren
test_images/team/image_115.jpg,1,94.5,urban
test_images/team/image_116.jpg,1,5.0,urban
test_images/team/image_117.jpg,1,131.3,urban
test_images/team/image_118.jpg,1,77.2,urban
test_images/team/image_119.jpg,1,131.8,urban
test_images/team/image_12.jpg,0,,barren
test_images/team/image_120.jpg,0,,barren
test_images/team/image_121.jpg,0,,barren
test_images/team/image_122.jpg,1,551.9,urban
test_images/team/image_123.jpg,1,437.0,urban
test_images/team/image_124.jpg,1,117.7,urban
test_images/team/image_125.jpg,1,126.3,urban
test_images/team/image_126.jpg,0,,barren
test_images/team/image_127.jpg,0,,barren
test_images/team/image_128.jpg,1,126.0,urban
test_images/team/image_129.jpg,1,101.8,urban
test_images/team/image_13.jpg,1,5.0,urban
test_images/team/image_130.jpg,1,182.5,urban
test_images/team/image_131.jpg,1,50.5,urban
test_images/team/image_132.jpg,1,122.7,urban
test_images/team/image_133.jpg,1,122.6,urban
test_images/team/image_134.jpg,0,,barren
test_images/team/image_135.jpg,0,,barren
test_images/team/image_136.jpg,1,125.6,urban
test_images/team/image_137.jpg,1,116.5,urban
test_images/team/image_138.jpg,1,122.1,urban
test_images/team/image_139.jpg,1,298.1,urban
test_images/team/image_14.jpg,1,123.1,urban
test_images/team/image_140.jpg,1,421.4,urban
test_images/team/image_141.jpg,0,,barren
test_images/team/image_142.jpg,1,122.4,urban
test_images/team/image_143.jpg,1,276.8,urban
test_images/team/image_144.jpg,1,96.3,urban
test_images/team/image_145.jpg,1,107.0,urban
test_images/team/image_146.jpg,0,,barren
test_images/team/image_147.jpg,1,240.3,urban
test_images/team/image_148.jpg,1,135.7,urban
test_images/team/image_149.jpg,1,114.1,urban
test_images/team/image_15.jpg,1,57.0,urban
test_images/team/image_150.jpg,1,36.4,urban
test_images/team/image_151.jpg,1,130.5,urban
test_images/team/image_152.jpg,1,134.6,urban
test_images/team/image_153.jpg,1,153.9,urban
test_images/team/image_154.jpg,1,756.2,urban
test_images/team/image_155.jpg,1,131.0,urban
test_images/team/image_156.jpg,1,137.1,urban
test_images/team/image_157.jpg,1,89.2,urban
test_images/team/image_158.jpg,0,,barren
test_images/team/image_159.jpg,1,215.7,urban
test_images/team/image_16.jpg,1,5.0,urban
test_images/team/image_160.jpg,1,41.5,urban
test_images/team/image_161.jpg,1,93.9,urban
test_images/team/image_162.jpg,1,130.7,urban
test_images/team/image_163.jpg,1,130.4,urban
test_images/team/image_164.jpg,1,643.8,urban
test_images/team/image_165.jpg,0,,barren
test_images/team/image_166.jpg,1,548.6,urban
test_images/team/image_167.jpg,0,,barren
test_images/team/image_168.jpg,1,100.3,urban
test_images/team/image_169.jpg,1,230.4,urban
test_images/team/image_17.jpg,1,126.1,urban
test_images/team/image_170.jpg,1,182.1,urban
test_images/team/image_171.jpg,1,230.3,urban
test_images/team/image_172.jpg,1,228.2,urban
test_images/team/image_173.jpg,1,107.0,urban
test_images/team/image_174.jpg,1,104.7,urban
test_images/team/image_175.jpg,1,124.8,urban
test_images/team/image_176.jpg,0,,barren
test_images/team/image_177.jpg,1,135.4,urban
test_images/team/image_178.jpg,1,33.4,urban
test_images/team/image_179.jpg,1,5.0,urban
test_images/team/image_18.jpg,1,118.1,urban
test_images/team/image_180.jpg,1,103.2,urban
test_images/team/image_181.jpg,1,135.4,urban
test_images/team/image_182.jpg,1,425.7,urban
test_images/team/image_183.jpg,1,324.1,urban
test_images/team/image_184.jpg,1,130.4,urban
test_images/team/image_185.jpg,1,111.3,urban
test_images/team/image_186.jpg,1,136.4,urban
test_images/team/image_187.jpg,1,109.7,urban
test_images/team/image_188.jpg,1,71.7,urban
test_images/team/image_189.jpg,1,106.0,urban
test_images/team/image_19.jpg,1,83.8,urban
test_images/team/image_190.jpg,1,130.3,urban
test_images/team/image_191.jpg,1,54.0,urban
test_images/team/image_192.jpg,1,76.5,urban
test_images/team/image_193.jpg,0,,barren
test_images/team/image_194.jpg,1,96.0,urban
test_images/team/image_195.jpg,1,122.1,urban
test_images/team/image_196.jpg,1,419.8,urban
test_images/team/image_197.jpg,0,,barren
test_images/team/image_198.jpg,1,1139.4,urban
test_images/team/image_199.jpg,1,100.2,urban
test_images/team/image_2.jpg,1,101.3,urban
test_images/team/image_20.jpg,1,146.0,urban
test_images/team/image_200.jpg,1,128.3,urban
test_images/team/image_201.jpg,1,130.9,urban
test_images/team/image_202.jpg,1,125.0,urban
test_images/team/image_203.jpg,1,112.0,urban
test_images/team/image_204.jpg,1,158.9,urban
test_images/team/image_205.jpg,1,67.4,urban
test_images/team/image_206.jpg,1,130.2,urban
test_images/team/image_207.jpg,1,55.2,urban
test_images/team/image_208.jpg,1,129.4,urban
test_images/team/image_209.jpg,0,,barren
test_images/team/image_21.jpg,0,,barren
test_images/team/image_210.jpg,1,352.3,urban
test_images/team/image_211.jpg,1,382.5,urban
test_images/team/image_212.jpg,1,85.9,urban
test_images/team/image_213.jpg,1,948.7,urban
test_images/team/image_214.jpg,1,20.8,urban
test_images/team/image_215.jpg,1,128.2,urban
test_images/team/image_216.jpg,1,119.8,urban
test_images/team/image_217.jpg,0,,barren
test_images/team/image_218.jpg,1,249.4,urban
test_images/team/image_219.jpg,1,138.3,urban
test_images/team/image_22.jpg,1,132.8,urban
test_images/team/image_220.jpg,1,507.6,urban
test_images/team/image_221.jpg,1,5.0,urban
test_images/team/image_222.jpg,1,41.8,urban
test_images/team/image_223.jpg,1,136.0,urban
test_images/team/image_224.jpg,1,140.6,urban
test_images/team/image_225.jpg,1,133.7,urban
test_images/team/image_226.jpg,1,136.8,urban
test_images/team/image_227.jpg,1,133.5,urban
test_images/team/image_228.jpg,0,,barren
test_images/team/image_229.jpg,0,,barren
test_images/team/image_23.jpg,1,122.0,urban
test_images/team/image_230.jpg,1,212.3,urban
test_images/team/image_231.jpg,1,100.5,urban
test_images/team/image_232.jpg,1,127.8,urban
test_images/team/image_233.jpg,1,133.0,urban
test_images/team/image_234.jpg,0,,barren
test_images/team/image_235.jpg,1,128.2,urban
test_images/team/image_236.jpg,1,78.3,urban
test_images/team/image_237.jpg,1,40.0,urban
test_images/team/image_238.jpg,0,,barren
test_images/team/image_239.jpg,0,,barren
test_images/team/image_24.jpg,1,140.1,urban
test_images/team/image_240.jpg,0,,barren
test_images/team/image_241.jpg,1,39.8,urban
test_images/team/image_242.jpg,1,135.5,urban
test_images/team/image_243.jpg,1,105.1,urban
test_images/team/image_244.jpg,1,132.1,urban
test_images/team/image_245.jpg,0,,barren
test_images/team/image_246.jpg,1,132.7,urban
test_images/team/image_247.jpg,1,316.2,urban
test_images/team/image_248.jpg,1,125.9,urban
test_images/team/image_249.jpg,1,119.8,urban
test_images/team/image_25.jpg,1,76.8,urban
test_images/team/image_250.jpg,1,137.5,urban
test_images/team/image_251.jpg,1,126.6,urban
test_images/team/image_252.jpg,1,26.6,urban
test_images/team/image_253.jpg,1,123.6,urban
test_images/team/image_254.jpg,1,71.9,urban
test_images/team/image_255.jpg,1,34.0,urban
